testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
1.0013946365050737;0.9993122068141075;1.0069224422481804;0.9926531646266874;1.0169064285797353;0.9903821888486879;1.04110699211607;1.0019609079943996;1.1618809734643212;1.0006094289476322;0.9928417341101609;0.8878154447500549;0.9384339917073601;0.9996927617430246;1.000674220895565;1.0995528715885534;0.9948761106611799;0.9844429441575954;1.2443798792795737;0.9881701196918294;0.9717054018570657;0.9168942876447317;1.015808746566865;0.7734601249504679;1.0347816338760705;1.0170106688792333;0.9810712250754641;0.987767521245604;0.9954921719210992;0.9809474962894036;1.0002454131926752;0.9977463716885302;0.7839769022474459;1.0776819674538929;1.0023407761753973;0.9420646179426758;1.0023486042495962;1.1455390252081146;0.9977271350227243;0.9993518128933162;0.9672493151649904;1.0181135034361086;1.0267348300051653;0.9993526398300465;1.0037481626856533;0.998697447537853;1.0112413424137563;0.987486538302806;0.9818950197264618;0.9722878385171463;1.0059786549383107;0.9965797495755434;0.9987145597789535;1.0000667451456249;0.9997839160384574;1.0007419447967822;0.9989642613133984;1.067213554914368;0.9974980373547433;1.0107964260008842;0.9394078976956364;1.0029139114963759;0.8513436194296625;1.1489734065978165;0.983326128437286;0.9865793175621231;1.0032029616323554;0.9840225200396953;0.9883523478276889;1.0000864750490925;1.0020037752570483;0.9881424834993064;1.0871019389241716;1.005899936262453;0.9821890560833819;1.0160353483451596;0.9918249346363853;1.2983447392553367;0.9954169163099842;1.184064449644324;0.9934209000551166;0.9708098415359288;1.0071705990151119;1.0027600856153205;1.0132453520154472;0.9651490736034404;1.0484974032937258;0.9810174823810608;0.9617610523881077;0.9953911291504652;0.9486851526658565;1.0403213868303394;0.9981984999518065;0.9936374287613772;1.0147691876974605;0.9469973101267568;1.0005255458562725;1.0276012249560438;0.9986663649228921;1.0120920483741334
1.0009814429633936;1.0002159839082718;0.9984443684911483;1.0063982127744493;1.0115718713670265;0.9939559330136821;1.0243801181804246;0.9992212631217532;1.1187548176024606;0.9899824486650469;0.9940982630717216;0.9125825931132406;0.9801606295965132;1.000346203588351;0.9192965837619853;1.0497930317037887;0.9971428119323001;0.9892015617551297;1.174802247027903;1.0147937731949241;0.9847310746864946;0.9649306936221871;1.0057018298707214;0.8329921784719823;1.0117432214254392;1.0111292961134783;1.0609814736997556;1.0404341335833889;0.9977815004137909;1.0153193700181742;1.0001209828210653;0.9867140770249918;0.8344471000644458;1.047998250447031;1.002092406005891;0.9768110114219533;1.0015577965005342;0.9952443170211996;1.0515505170802328;1.0007385200666523;0.9783296354968306;1.068025565258992;1.0173537464276408;1.003677300116501;1.002872648118696;1.0006767522440743;1.0502557659564487;0.9911262741183463;0.9670136193725075;0.9787376937763205;1.00986187427806;1.0039972715629357;1.1022520218270784;1.0037644630275937;1.0014141517767388;1.000597302896115;0.9995521141488184;1.0392967719692934;1.000779465264853;1.0056078085306828;0.9613193017425635;0.9949664853706539;0.900301582377402;1.070873751407241;1.0081860113690437;1.0099964546833327;1.0081833363615993;0.9923137601483754;0.9741693134421359;0.995704631024233;1.0017930182392425;0.9911828314277291;1.0490521690722419;0.9981804749882712;0.9878118086423407;1.0016676559282724;0.9949535485178205;1.1650813882203037;1.0048449947954756;1.1405003559840834;0.9965451822949756;0.983429507541118;0.997769104356324;0.995770982463258;1.0055568662368022;0.9564023240521813;1.0166785226340163;0.9900563140152128;0.9803562178448799;0.9818670232324436;0.7574997327306782;1.024760422935619;1.0221878265130628;0.9956107342217506;1.0008634893277026;1.001830202572384;1.0000523054284842;1.0218286220022081;1.0001363150152707;1.0040072280449683
1.0005682494217136;1.0020235380966005;0.9899662947341161;1.0021510443464692;1.0062373141543177;0.9975296771786764;1.0076532442447792;0.9937419733764603;1.0756286617406001;0.993340708811173;0.9953547920332823;0.9373497414764264;1.0636139053748193;1.0009996454336776;0.9450807320821444;1.000033191819024;0.9994095132034204;0.9939601793526641;1.1052246147762321;1.0680410802011135;1.0107824203453524;1.0610035055770979;0.9854879964784341;0.8925242319934966;0.9887048089748077;0.9993665505819683;1.2208019709483386;1.0215386336433105;1.0000708289064826;1.0027826279212164;0.9999965524494555;0.9899943570747554;0.8849172978814457;1.0183145334401693;1.001595665666878;1.0463037983805081;1.0007669887514723;0.6946549006473699;1.0308082584490317;1.0002549932909226;0.9894099558286709;1.048947312887661;1.0079726628501162;1.0080019604029553;1.0019971335517388;1.0046353616565167;1.0347136271345;0.9947660099338866;0.9712771140018281;0.9851875490354947;1.0137450936178094;1.0114147935503282;1.069232953007343;1.0025506239750437;1.0046746232533015;1.0004526609954478;1.0007278198196583;1.0113799890242188;0.999718414616623;1.0004191910604814;0.9832307057894907;0.9977408819860469;0.9492595453251415;0.9927740962166656;1.0579057772325593;1.0334135918045422;1.0063299479277912;1.0006050002570555;0.9792534507827623;0.9971760525455687;1.0015822612214367;0.9972635272845743;1.011002399220312;0.9827415524399077;0.9934345612012996;0.9872999635113853;0.9980821623992556;1.0318180371852708;1.0237011517664587;1.0969362623238428;1.0027937467746935;0.9960491735463073;0.9789661150387483;0.998533278687175;0.9978683804581571;0.9591387978521719;0.9530407613145971;0.9990951456493647;1.0175465487584243;0.9870455043232417;0.8308628475705867;1.0091994590408988;1.0701664796355757;0.9975840396821241;0.9730520925881868;1.1114959874636383;0.999579065000696;1.0160560190483725;1.0016062651076494;0.9959224077158033
1.0001550558800336;1.0013251514411512;0.9924232931959447;0.997903875918489;1.000902756941609;1.0011034213436705;0.9741994963734885;0.9957975314516854;1.0325025058787396;0.996698968957299;0.996611320994843;0.9621168898396121;1.0393115131961845;1.0007765977743142;0.9708648804023035;1.0179204232793022;1.0016762144745408;0.9987187969501985;1.0356469825245613;1.0526955318007984;1.062885111663068;1.0271543976612187;0.9922769432061813;0.952056285515011;0.9656663965241763;1.0031623320120342;1.1665699944193726;1.0026431337032322;1.004649485891866;0.9902458858242587;1.0000965524494556;0.9932746371245189;0.9858576935154456;0.9589470994264457;1.0006021849888522;1.025937683238782;0.9999761810024103;0.7967264291185676;1.0100659998178305;0.9997714665151929;1.0115705964923514;1.0298690605163299;0.9892104956950669;1.0123266206894097;1.0011216189847816;1.003487745139847;1.0191714883125516;0.998405745749427;0.9755406086311488;0.9916374042946688;1.0124303895490183;1.0188323155377206;1.0362138841876076;1.0013367849224937;1.0034850308806385;1.0003080190947806;1.0003438783235306;0.9834632060791443;0.9986573639683931;1.0021470043823852;1.005142109836418;1.00051527860144;1.0471754712206203;0.8365747858355146;1.040184650321971;1.0248136881937904;1.004476559493983;0.9980801867168526;0.9843375881233887;0.9986474740669045;1.0013715042036309;1.009424918998265;0.9349028595164528;0.9887781458374082;0.9990573137602584;0.9585645786776109;1.0012107762806908;0.7652913351152051;1.0179769013802615;1.0533721686636022;1.0152908757341295;1.0212885055566858;0.9848116175180603;1.0012955749110921;0.990179894679512;0.9618752716521626;0.9741548034861464;1.0081339772835167;1.0919272105855133;0.9922239854140398;0.9042259624104952;0.9780775312514582;1.0550481308076898;0.9995573451424975;0.9833836834236693;1.0735056486661747;0.9986325841451197;1.0102834160945369;1.0011110652567785;0.998960141401705
0.9993286687966737;1.000626764785702;0.9948802916577733;0.9993482561686357;0.9902336425161911;1.008250909673659;0.9862791180786135;0.9978530895269104;0.9462501941550183;1.000057229103425;0.9991243789179642;1.0116511865659836;1.0150091210175498;1.0005535501149507;0.9966490287224625;1.0358076547395805;1.0008958582442575;1.0082360321452672;0.8964917180212196;1.0373499834004833;1.0442087571032814;0.9933052897453396;0.9990658899339285;1.0711203925580397;0.9728761444083982;1.0069581134421002;1.1123380178904065;0.983747633763154;1.0030732677764467;0.9777091437273009;1.0001965524494556;0.9965549171742825;1.1877384847834453;0.9768684554671393;0.9986152236328008;1.005571568097056;0.9983945655042862;0.8987979575897653;0.9893237411866295;0.9992879397394632;1.00473108118444;1.0107908081449988;0.9951394354059528;1.0109976422193088;0.9993705898508672;1.0023401286231772;1.003629349490603;1.0056852173805078;0.9798041032604694;1.004537114813017;1.0111156854802272;1.0163358764867079;1.0031948153678723;1.0001229458699437;1.0022954385079754;1.0000187352934462;0.9999599368274028;0.9925116536175493;0.9990649899951182;1.003874817704289;1.0489649179302722;1.003289675216833;1.2430073230115781;0.8870585490454248;1.0224635234113826;1.0162137845830386;1.002623171060175;0.9955553731766498;0.9894217254640151;1.0001188955882403;1.0009499901680194;1.0337477024256458;0.9587837019209592;0.9948147392349087;1.010302818878176;0.9673860818919278;1.007468004043561;0.8546162751130069;1.0122526509940644;0.9662439813431211;1.0108252694651219;1.0115690610086667;0.9906571199973724;1.0040578711350092;0.9925631919785834;0.9646117454521532;0.9952688456576956;1.0262116405518207;1.062612560773073;0.9974024665048379;0.9775890772504038;0.9902313550349713;1.039929781979804;1.0035039560632444;0.9937152742591518;1.035515309868711;0.9989785323339693;0.9987382101868654;1.0006158654059076;1.0019978750876066
0.9996511176097159;0.9999283781302526;0.9973372901196018;1.0007926364187825;0.9940109517625594;1.0060287924091103;0.9983587397837385;0.9999086476021355;0.9718911066516319;0.9989462262366552;1.0041504947642068;1.1107197800187265;0.990706728838915;1.0003305024555873;1.048217325362781;1.030339252627929;1.0001155020139743;1.0046321961053046;0.9460718646763555;1.0220044350001682;1.0255324025434949;0.9594561818294605;1.0058548366616757;1.035143857155171;0.9800858922926201;1.0057622916300615;1.0581060413614405;0.9892787034456603;1.0014970496610274;0.9526356595333854;1.0000965524494556;1.0031154772738096;1.126038738716231;0.9947898115078329;0.9993486538420977;0.98520545295533;0.9990211335384684;1.000869486060963;0.9956148167723307;0.9994671511929683;0.9978915658765289;0.9726343034023368;1.0010683751168388;1.0096686637492078;0.9998782865050444;1.0011925121065075;0.9725450718467061;1.0031159642659868;0.9883310925191107;1.0303365358497136;1.0098009814114361;1.0138394374356952;1.012838436375207;0.9976952677648435;1.0011058461353124;1.0001187352934462;1.0000992751477304;1.0015601011559543;0.9994726160218432;1.0033733446492157;1.033067984391039;1.0022404121972424;1.183365058502197;0.937542312255335;1.0047423965007942;1.0076138809722868;0.998916394192559;0.9964056758386449;0.9995900001452679;1.0030617386309117;1.0001069620967964;1.0255795549706617;0.9826645443254656;1.000851332632409;1.0070387388196194;0.9762075851062446;1.005480194006678;0.9439412151108086;1.0065284006078672;0.9919449565374896;1.0063596631961143;1.0018496164606476;0.9965026224766844;1.0029718133762968;0.9949464892776549;0.9700846930521344;1.016382887829245;1.0197605181409775;1.0332979109606326;1.0077594286864342;1.124315306930221;1.0023851788184843;1.024811433151918;1.001998841888281;1.0040468650946344;0.9975249710712474;0.9993244805228189;0.9756477983715224;1.0001206655550368;1.0050356087735082
0.9999735664227581;0.9985316048193541;1.002251287043259;1.0022370166689292;0.9977882610089277;1.0038066751445616;1.0104383614888635;1.0040197637525856;0.9975320191482455;0.9978352233698853;1.0024851402210662;1.0776729407370698;0.9421019444816454;0.9998844071368606;1.1513539186434174;1.0248708505162774;0.999335145783691;1.001028360065342;0.9956520113314914;0.9913133381995379;1.0068560479837083;0.9713302013057236;1.0035932392312037;0.9991673217523022;0.987295640176842;1.0045664698180228;0.9496420883035083;0.9948097731281664;0.9999208315456081;0.9601032972911325;0.9999965524494556;1.0011232569683655;1.0643389926490165;1.0127111675485265;1.0000820840513946;0.9918823647442463;0.9996477015726507;1.2050125430033585;1.001905892358032;0.9996463626464733;0.9910520505686178;0.9854618042895867;1.0069973148277247;1.008339685279107;1.0003859831592217;0.9988972790731682;0.9823683224098356;1.0005467111514659;1.0053850710363932;1.0220927648878906;1.0071715732738542;1.0113429983846824;1.0224820573825417;0.9928399115546432;0.9987266613899862;1.0002187352934462;0.9999992751477305;1.0106085486943592;0.9998802420485683;1.0028718715941423;1.017171050851806;1.0011911491776517;1.123722793992816;0.9880260754652452;0.9693001426796176;0.9904140737507829;0.9999861252903931;0.9972559785006401;1.0199265495077734;1.0020973403768354;0.9984209059543504;1.0174114075156775;1.0065453867299718;1.0129245194274101;1.0037746587610628;0.9850290883205615;1.003492383969795;1.0332661551086104;0.995079899835473;1.0176459317318582;1.0018940569271066;0.9921301719126286;1.0081936274353085;1.0018857556175844;0.9973297865767264;0.9810305882520969;1.0094377767285792;1.0133093957301342;1.0039832611481923;1.003671737974896;1.0812796816294115;1.0145390026019974;0.9945747354961465;1.0004937277133177;1.0247100467655994;0.9215442934763199;0.9996704287116684;0.9831727466386453;0.9991302658532948;1.0040715457523974
1.0002960152358005;0.999071866083312;1.012079280890573;1.001687400581079;1.0015655702552961;1.0015845578800129;1.0061673389482333;1.0024705515263796;1.0231729316448592;0.9967242205031154;1.0008197856779255;1.044626101455413;0.9579252831165188;1.0000324663894657;1.1137633849528452;1.0194024484046258;0.999562461812585;0.9974245240253794;1.0452321579866273;0.9299311445982773;0.9695033388641352;0.9832042207819867;1.0013316418007316;0.9631907863494333;1.0017151359452858;1.003370648005984;0.9841608762863102;1.0003408428106726;1.000434031916687;0.9675709350488797;1.0000965524494556;0.9991310366629214;1.0026392465818021;1.0072482422833402;1.0008155142606916;0.9985592765331626;1.000274269606833;1.1293405792640674;0.9998116898460193;0.9998255740999784;0.993404977073039;0.9982893051768367;1.0050960665306181;1.0056817283389052;1.000893679813399;0.9997923699895631;0.9921915729729651;0.9979774580369448;1.0394930280709582;1.0138489939260675;1.0019127569986903;1.006350120282657;1.0321256783898765;0.9946524892562866;0.9994991285334114;1.0003187352934462;0.9998992751477305;1.0079034138288612;0.99972901587584;1.0023703985390688;1.0012741173125728;1.000141886158061;1.064080529483435;1.0889936018850657;0.9830389921868744;0.9971818250145107;1.0010558563882272;0.9981062811626352;1.0132012762737772;1.001132942122759;0.9990829381115669;1.0092432600606933;1.0543070715389846;1.0091608426799228;1.0005105787025061;1.0026720947491952;1.0015045739329118;1.211916035104214;0.9721828982906846;1.043346906926227;0.9929628443890917;0.9952546733000068;1.00457848744048;1.000799697858872;1.0020963811748693;1.0029223786520218;1.0024926656279134;1.006858273319291;0.9453539615233113;0.9995840472633579;1.038244056328602;1.009785400145446;0.9341013401846033;0.9989886135383543;1.0168682466293975;0.9509568952131822;1.0003623250893676;0.9906976949057682;0.9994690496801053;1.0031074827312867
1.000192746065216;0.9996121273472699;1.0087770541382166;1.0011377844932288;1.000246478309092;0.9971403233509155;1.0018963164076031;1.0009213393001737;1.0157178654048666;0.9970646881758571;0.999154431134785;1.0115792621737563;0.9737486217513922;1.0001805256420708;1.076172851262273;1.0084656441813227;0.999789777841479;0.9986996673854025;1.0270506370973949;0.9479434392877651;0.9812957237861918;0.9950782402582498;1.0013316418007316;0.9758607877183858;0.996374653569343;1.0009790043819067;1.0186796642691123;1.0114029821756851;1.0009472322877657;0.9750385728066269;1.0001965524494556;0.9971388163574773;0.8792397544473736;1.0017853170181539;1.0005605229543235;1.0052361883220788;1.000057106998018;1.0536686155247763;0.9977174873340067;1.0001839970069886;0.9957579035774602;1.0111168060640867;1.0031948182335115;1.0003658144585017;1.0007278834675106;1.0006874609059582;1.0020148235360946;0.9987864165701535;1.029315387445813;1.0056052229642445;0.9913951244483624;0.9963643640786062;1.0284741952809262;0.9964650669579299;1.0002715956768367;1.0002187352934462;0.9999992751477305;1.0051982789633631;0.9995777897031116;1.001367452428922;0.9694802502341063;0.9980433601188798;0.9447960004646728;1.0543272839379931;0.9967778416941312;1.0039495762782384;1.000741129945673;0.9998068864866255;1.006476003039781;1.0001685438686827;0.9997449702687834;0.992906965150725;1.0352473977726768;1.0053971659324354;0.993982418585393;0.9965119448465553;0.9975289538591456;1.1485010620163045;0.9787887634001929;1.0350364793049358;0.9955345396124629;0.998379174687385;1.0009633474456514;0.9986275823414474;1.0116295703711553;0.995234787671981;0.9955475545272475;0.9939560284976048;0.9622031933156847;0.9954963565518198;0.9952084310277924;1.0050317976888947;0.9341013401846033;0.9994982605012289;1.0090264464931955;0.9803694969500444;1.0001499785491337;0.9982226431728911;0.9998078335069158;1.002143419710176
1.0000894768946316;1.0001523886112278;1.0054748273858602;1.0005881684053786;0.998927386362888;0.9882518542927208;0.997625293866973;0.9993721270739676;1.008262799164874;0.9974051558485989;0.9958237220485038;0.9454855836104428;0.9895719603862656;1.000328584894676;1.0385823175717008;0.9865920357347165;1.0000170938703732;0.9999748107454256;1.0088691162081624;0.965955733977253;0.9930881087082484;1.0188262792107758;1.0013316418007316;0.9885307890873383;0.9910341711934001;0.9961957171337517;1.007018020555505;1.0069927264022296;1.000792979358363;0.9899738483221212;1.0000965524494556;0.9971388163574773;0.9164362740522702;0.9963223917529674;1.0003055316479554;1.0027142556265847;0.999839944389203;0.9779966517854852;0.995623284821994;1.0009008428210087;0.9981108300818814;1.0067175488842095;1.001293569936405;0.9897339866976947;1.0005620871216223;1.0015825518223531;1.0216613246623536;0.9995953751033623;1.0191377468206677;0.9891176810405982;0.9951125178880816;0.9992727502454078;1.024822712171976;0.9982776446595732;1.001044062820262;1.0001187352934462;1.0000992751477304;1.002493144097865;0.9996777897031116;0.9993615602086281;0.9787695765392055;0.9988394586732119;0.7062269424271486;1.0196609659909206;1.0105166912013879;1.0018347764463578;1.0004264035031187;1.003208097134606;0.9997507298057847;0.99823974736053;1.000407002426;0.9602343753307881;1.016187724006369;1.001633489184948;0.99648906999064;0.9903517949439153;0.9989245255859148;1.085086088928395;0.9853946285097013;1.0267260516836447;0.998106234835834;1.0015036760747633;0.9973482074508228;0.9993782288439088;1.0082299783141189;0.9875471966919402;0.9980029159773374;0.9979869638426324;0.9790524251080581;0.9967350412190502;0.9091371804261735;1.0050317976888947;0.9341013401846033;1.0000079074641035;1.0011846463569936;1.0097820986869066;0.9999376320088997;0.9953757350461601;1.0001466173337263;1.002143419710176
0.9999862077240471;0.9999890294659152;1.0021726006335039;0.9994889362296779;0.997608294416684;0.9912961285357741;0.9989738812853989;0.9962737026215555;1.0008077329248815;0.9977456235213407;0.9968685488166555;0.9644173631299114;1.0212186376560124;1.000228584894676;0.9634012501905566;0.993524668131493;1.0000170938703732;1.0012499541054487;0.9906875953189301;0.9839680286667408;1.0048804936303048;1.0103530387518875;1.0013316418007316;1.0012007904562907;0.9930058811480252;0.9975667017282946;0.9953563768418978;1.002582470628774;1.0006387264289602;1.0198443993531099;0.9999965524494556;0.9971388163574773;0.9536327936571669;0.9982923714011165;1.0000505403415874;1.0001923229310905;0.999939944389203;0.8266527243069031;0.9963645922632619;1.0006730532778734;1.002816683090724;1.0023182917043323;0.9974910733421919;0.9928435657853529;1.000396290775734;1.001302422501572;1.0149711248545625;1.0004043336365709;1.0089601061955225;0.994451359522139;0.9988299113278009;1.0021811364122095;1.0211712290630257;1.00190280006286;1.0025889971071122;1.0002187352934462;0.9999992751477305;0.9970828743668689;0.9997777897031116;0.9953497757680403;0.9880589028443046;0.9996355572275439;0.7818083374948701;0.9849946480438481;1.0061229159596699;1.0018347764463578;1.0001116770605645;1.0019241062926423;0.9863001833377922;0.998824592244796;1.0001600438532565;0.9725839040898611;0.9971280502400612;0.9941061356899733;0.998995721395887;0.9841916450412754;1.000320097312684;1.0216711158404856;0.9920004936192096;1.0184156240623536;1.0006779300592052;1.000591059206649;0.9985886582374396;1.0001288753463702;1.0048303862570824;0.9798596057118995;1.000458277427427;1.00201789918766;0.9959016569004315;0.9979737258862806;0.9377021841788055;1.0050317976888947;0.9341013401846033;1.0000079074641035;0.9855010460845894;1.068607302160631;0.9997252854686658;0.992528826919429;1.0008241849873474;1.002143419710176
0.9997796693828782;0.9998256703206025;0.9955681471287913;0.9972904718782768;0.9980502325244383;0.9943404027788274;1.0003224687038248;0.9971969767194477;0.9858976004448965;0.9984265588668242;0.9979133755848073;0.9833491426493801;1.0109704054191881;1.000128584894676;0.9895476407682695;1.0004573005282693;1.0000170938703732;1.0007959075058308;0.9976630839368793;1.0199926180457166;1.028465263474418;1.0018797982929992;1.0013316418007316;1.0265407931941957;0.9949775911026504;0.9989376863228376;0.9836947331282906;0.9981722148553184;1.0004844734995575;1.010489864729901;1.0000965524494556;0.9971388163574773;0.9908293132620636;1.0002623510492656;0.9995405577288512;1.0001923229310905;0.999839944389203;0.8266527243069031;0.9971058997045298;1.000445263734738;1.0011273126409552;0.9979190345244552;0.9898860801537658;0.9959531448730111;1.0000646980839574;1.001022293180791;1.0082809250467715;1.0000998581233;0.9886048249452318;0.9997850380036799;1.0025473047675202;1.0050895225790113;1.0138682628451254;1.0006513948721003;1.0020484431173522;1.0003187352934462;0.9998992751477305;0.9986662302071735;0.9998777897031116;0.9965440211162354;0.9973482291494038;1.000431655781876;0.8573897325625917;0.9156620121497031;1.0017291407179518;1.0018347764463578;0.9994822241754561;1.0006401154506785;0.9916123923907909;0.998824592244796;0.999913085280513;0.984933432848934;0.9590087027074456;0.9964521393833363;1.001502372801134;0.9860909784427494;1.000320097312684;0.8948411696646669;1.0052122238382262;1.0017947688197715;1.0058213205059476;0.9996784423385346;0.9998291090240564;1.0008795218488316;1.001430794200046;0.9822669439435354;1.0029136388775168;1.0007595344894487;0.9959016569004315;0.9992124105535111;0.9662671879314374;1.0050317976888947;0.9341013401846033;1.0000079074641035;0.9906372028122743;1.0476834635111811;0.999300592388198;0.989681918792698;1.0005880320231542;1.002143419710176
