testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
1.000004157005813;0.9997624184678402;1.0001734833770892;1.0001405424850451;1.000510332994545;0.9999828528377992;1.0025977141412297;0.9993324885262905;0.9948177093834167;0.995658409016993;0.9975312163578625;0.9912671883531743;0.9930255046958342;1.0004945880249285;0.9616463782919604;0.9866913242416225;1.0002729565490744;1.000076893862619;1.0012170384396926;1.0016334090212673;0.9982449771023066;0.9935528436198866;0.9987913673416774;0.9900860411750839;0.9972005472694113;0.9966908551771338;1.176108434594707;1.0008890812387135;1.0006264875353785;1.0167070211420024;0.9997983237189598;1.003799267398498;1.0570094859765966;0.9982249050978672;0.9990644676196129;1.000727307283362;1.0001805751675745;0.9949643284287653;0.998236844429954;1.0005748840062831;1.0012310857276283;1.0065030163030597;0.9769755038543522;1.0015051289001946;1.0001761037661863;1.000680519715418;0.9991653242142184;1.0022849747229141;0.98447937482255;0.9932469301100377;0.9991950405255426;0.9969336661143233;1.0382540427992961;1.0053788892948536;1.0016280012169179;1.0000357163023497;1.0001355486232522;0.9928911479976943;0.9984174166658359;0.9987388476343232;0.9989531377631922;0.9992118684052873;1.0010145506729538;0.9995735902580545;0.9991072584625769;0.9717842476794447;1.002461162581285;1.0030035701625255;0.9675117570343712;1.000153526205067;1.0006499947769345;0.9976389472348803;0.9968137247640915;1.0005390262159675;0.993181229931189;0.977723576488779;1.0002245414595545;1.0014237885872117;1.0003160006616205;1.0039282585729243;1.000066180436444;1.0013019517346633;0.9940298678562846;0.9991671283851463;1.001336329124586;0.9685406699068821;0.9763034877846125;1.0008507047088906;0.990496079328949;0.9885720412812659;0.9793696433512327;0.9946797380474541;0.9960133855786644;1.0011904454146898;1.0004748977298294;1.0019493952850127;0.9993772999009336;1.0055048198175638;1.000341297462505;0.9965292870426539
1.000104157005813;0.9998974837838297;1.0000734833770892;0.9996428836791025;0.9967330237481767;0.9988089213529161;1.0015299585060722;0.9998413690654001;0.9990533292824869;0.9979963265803197;0.9987877453194232;0.9974145125416868;0.9955875723706847;1.0001988464070235;0.9799701556913043;0.9953129402659884;0.9999896188901845;0.9998516541101213;1.0003905903092922;1.0010705248122207;0.9993674329279032;0.9965213484889524;0.9996399856826458;0.997881022467456;0.9841670892061263;1.0011228879247727;1.1088470434731827;1.0001976975284002;1.0000874007026215;0.9948408677672599;0.9998983237189598;1.002797535627841;1.036927001935601;1.0019860507504754;0.999801287631946;1.0004221423233624;1.0000805751675745;0.9979314605379658;0.9990871650739644;1.0000913572305534;1.0088079721203467;1.0022110465930554;0.9837611130701314;1.005849670645334;0.9987400958052427;1.0003167772875938;1.004076949495783;1.0012891276003197;0.9957065407000257;1.0012947942878005;1.0133529001591624;1.0321983563301023;0.959065043334332;1.0023152316716732;1.0008549853073476;0.9997464325010154;1.0000355486232522;0.9960941612886893;0.9988784162673213;0.9991399039030975;1.005036629884272;0.99959087543614;0.9998993774525343;0.9997420903543899;1.0104275648866083;0.9855898210588693;1.000749936050784;1.0002443471209432;0.9846933605595337;0.9990503860775022;1.000095295496894;0.9990840093238922;1.0005171810203257;0.9995981070290956;0.9988469712894438;0.9849074226972225;1.0001003033322493;1.0009807680031273;1.0001726486399183;0.9064335844365281;0.99972748517417;1.0008548752805746;0.9987306151856785;0.9998577024411256;1.000385430553057;0.9815145046496928;0.9880548912166367;1.0067425729008475;0.9949268365133325;0.993750522372064;0.9886054500795105;1.0000936960375535;0.9657650418553995;1.000814166870949;0.9999847852213168;1.0011571772252437;0.9995744111789884;0.9958826269324409;1.0000936975370696;0.9993360146418246
1.000004157005813;1.0000325490998192;0.9999734833770892;0.9998322529854043;0.9980521156943808;0.999173890597988;1.0004622028709147;1.0003502496045096;1.0075245690806272;1.002672161706973;1.0013008032425446;1.0097091609187119;0.9981496400455353;0.9999031047891185;1.0166177104899923;1.0039345562903543;0.9994229435724044;0.9999516541101213;0.9987376940484914;1.000507640603174;1.0004898887534996;0.9994898533580181;1.0013372223645827;1.0134709850522001;0.9882458401572705;1.0055549206724115;1.0415856523516585;0.9988149301077736;0.9995483138698644;0.9511085610177749;0.9999983237189598;1.001795803857184;1.0168445178946053;1.0008395494720552;1.000538107644279;1.0001169773633627;0.9999805751675745;1.0008985926471663;0.9999374857179749;0.9996078304548237;1.0063581995064732;0.9936271071730465;0.9905467222859106;1.0045789863885832;0.9991778530887213;0.9999530348597695;1.0024043995438352;1.0002932804777254;1.0069337065775015;1.0173905226433262;1.0080305080118548;1.0208792761132648;0.9843191588146234;0.9992515740484929;1.0000819693977774;0.9998464325010153;0.9999355486232522;1.0025001878706794;0.9993394158688067;0.9995409601718718;1.0032591945302227;0.9999698824669927;0.9987842042321149;0.9999105904507253;1.006039356757393;0.9993953944382938;0.9973274829897822;0.997485124079361;1.0018749640846962;0.9994118958140389;0.9989858969368131;1.000529071412904;1.0042206372765599;0.9977162686553519;1.0045127126476987;0.9920912689056661;0.9999760652049441;1.0005377474190429;1.000029296618216;0.9351924543111634;0.99982748517417;1.000407798826486;1.0034313625150724;1.0005482764971048;0.998483633409999;0.9944883393925035;0.9998062946486609;1.0049018281256992;0.9993575936977159;0.9989290034628621;0.9978412568077883;1.0109216120177524;0.9777597051360276;1.000437888327208;0.9994946727128042;1.0003649591654746;0.9997715224570431;0.976638241162195;0.9995984976861986;1.0049494698401662
0.9999041570058129;1.0001676144158087;0.9998734833770893;1.0000216222917062;0.9993712076405848;0.9995388598430599;0.9983266916005996;1.0001986124650868;1.0050062560747368;1.0011252695651454;1.0004681259709742;1.00618749928022;1.0032737753952363;0.9993116215533083;1.089912820087368;1.021177788339086;0.9996180326299752;1.0000516541101214;0.999343827146534;0.9993818721850811;1.0027348004046928;1.0054268630961496;1.0007718230069647;1.0079806051398845;0.9923245911084146;1.0041586544413486;0.9070628701086101;0.9993662120794555;0.9997238349858243;0.9641333573560151;1.0000983237189598;1.000794072086527;0.9967620338536095;0.999693048193635;1.000266131516402;0.9995066474433635;0.9998805751675746;1.003865724756367;1.001638127005996;0.9997870419083288;1.0039084268925997;0.9965710131962875;0.9973323315016898;1.0033083021318325;0.9996156103721999;0.9992255500041208;1.0007318495918873;0.9992974333551311;1.0037171436007255;1.0122474034299942;1.0027081158645472;1.0095601958964273;1.0095732742949148;0.9931242588021321;0.998535937578637;0.9999464325010153;1.0000355486232522;1.0153122410346593;0.9998004154702921;1.0003430727094202;1.0014817591761735;1.000727896528698;0.9991640807902884;1.000247590643396;1.0016511486281778;1.0132009678177183;0.9986011090246398;0.9983253510664595;1.0362381711350213;0.9997734055505756;0.9994215037374726;1.0019741335019159;1.0030094368221698;0.9983027695786927;1.0025418618793196;0.9992751151141097;0.9998518270776389;0.9996517062508741;0.9997425925748114;0.9639513241857987;0.99992748517417;0.9995136459183085;1.0019699868952443;1.0002767620574267;0.9991618256003054;1.0204360088781248;1.011557698080685;1.0030610833505509;1.0082191080664828;1.0092859656444584;1.016312870264344;1.0066930634632931;0.9897543684166558;1.0000616097834671;0.9996551776105443;0.9987805230459367;0.9999686337350979;0.9829098056761476;0.9997678895996038;1.0028403095550837
1.000004157005813;1.0000676144158087;0.9999734833770892;1.0002109915980082;1.0006902995867888;0.9999038290881318;0.9990009853098125;1.000046975325664;1.0024879430688465;0.9995783774233177;0.9996354486994039;1.0026658376417281;1.001614412276984;0.9995079351260946;1.0666895852581373;1.0157127097528083;0.999813121687546;0.9999516541101214;0.9999499602445766;0.9997412472626721;1.0020414928619779;1.0033085529814274;1.0002064236493466;1.002490225227569;0.9964033420595588;1.0027623882102856;0.9498749128950668;0.9999174940511375;0.9998993561017842;0.9771581536942554;0.9999983237189598;0.9987906085452128;0.956597065771618;0.9985465469152148;0.9999941553885253;0.9997371748232279;0.9999805751675745;1.0028508653392039;1.0010361326742607;0.9999662533618339;1.0014586542787263;0.9995149192195285;1.0109035499332482;1.0020376178750818;1.0000533676556784;0.9995092532606736;0.9990592996399396;0.9996489126177727;1.0005005806239495;1.0071042842166622;0.9973857237172397;0.9982411156795897;1.0348273897752063;0.9951356546875743;0.9990768755817905;1.0000464325010154;1.0001355486232522;1.0114819340604084;1.000722414673263;1.0019472977845174;0.9997043238221243;1.0004403356943696;0.9995439573484619;1.0001276461780455;0.9972629404989625;1.0092543477693416;0.9998747350594974;0.999165578053558;1.0239201255490786;1.0001349152871122;0.9998571105381322;1.0014279314430876;1.0017982363677798;0.9988892705020335;1.0005710111109405;1.013642807530997;0.9999518270776389;0.9978796239145363;0.9998454945716297;0.9927101940604339;1.00002748517417;0.999774813677738;1.0005086112754162;1.0000052476177486;0.9998400177906118;1.0123181226505493;1.0076587609953083;1.0012203385754026;1.0056724341238277;1.0051982749329202;1.0101825804867983;1.0024645149088338;1.001749031697284;0.9993090526959855;0.9998156825082845;0.9993440992642558;1.0003628562912075;0.9891813701901002;0.9999372815130091;1.0007311492700013
1.000104157005813;0.9999676144158087;1.0000734833770892;1.0001109915980082;1.0002483614790345;1.0006337675782755;0.9996752790190254;0.9998953381862412;0.9999696300629562;0.99803148528149;0.9988027714278336;0.9991441760032362;0.9999550491587315;0.9997042486988809;1.0434663504289066;1.0102476311665305;1.000008210745117;0.9998516541101214;1.0005560933426192;1.000100622340263;1.001348185319263;1.0011902428667052;0.9996410242917286;0.9969998453152532;1.0045608439618472;1.0013661219792227;0.9926869556815234;1.0004687760228195;1.0000748772177441;0.9901829500324957;0.9998983237189598;0.9993989926904188;0.9687040606777584;0.9989599855173239;0.9997221792606485;0.9999677022030923;1.0000805751675745;1.0018360059220408;1.0004341383425255;1.000145464815339;0.9965591090509791;1.0024588252427695;1.0065516325262813;0.9994962493615802;1.0009288822226357;0.9997929565172264;0.999587629375093;1.0000003918804141;0.9972840176471736;1.0019611650033302;0.9867409394226245;0.9756029552459146;1.0274516179175264;0.9971470505730164;0.999617813584944;1.0002464325010154;1.0000355486232522;1.0076516270861575;1.000368208328469;1.0014697451239083;0.9961494531140257;1.0001527748600412;0.9999238339066354;1.000007701712695;0.9986663185782891;1.005307727720965;1.001148361094355;1.0000058050406566;1.011602079963136;1.0008579347601856;1.0002927173387917;1.0008817293842593;1.0005870359133897;0.9994757714253742;0.9986001603425614;1.0092320559238386;1.0000518270776388;0.9985516704575405;0.9999483965684481;1.0502279338097045;1.00022748517417;1.0000359814371675;0.9990472356555883;0.9997337331780705;1.0005182099809182;1.0042002364229738;1.0037598239099315;0.997538849025106;1.0031257601811725;1.001110584221382;1.0040522907092526;0.9982359663543746;1.0257383582585402;0.9995638761774227;0.9999761874060246;0.999907675482575;1.0002187640166662;0.9954529347040528;1.0001066734264143;0.9986219889849188
1.000004157005813;0.9998676144158087;0.9999734833770892;1.0000109915980082;0.9998064233712802;1.0003837658141912;1.0003495727282383;0.9999953381862412;0.9949330040511758;0.9985055315537933;0.9990639781198716;0.9921008527262526;0.998295686040479;0.9999005622716671;1.0202431155996758;1.0047825525802527;1.0003983888602586;0.9999516541101214;1.0003235454412573;1.000459997417854;1.000654877776548;0.9990719327519831;0.9998043398019871;0.9990336616404798;1.0015395874740698;0.998573589517097;1.03549899846798;1.0002813048410046;1.0004259194496639;1.0162325427089762;0.9999983237189598;1.0000073768356246;0.9808110555838988;0.999373424119433;0.9998221792606485;1.0001982295829566;0.9999805751675745;1.0008211465048777;0.9998321440107902;1.000045464815339;0.9980712726700527;1.0014232476832292;1.0021997151193145;0.994413512334577;1.000675033895547;1.0000766597737794;1.0001159591102464;1.0003518711430557;0.9982438236535138;0.9916749265766662;0.9903448412368434;0.9832220479625625;1.0200758460598465;0.9991584464584586;1.0001587515880974;1.0001464325010154;0.9999355486232522;1.0038213201119066;1.0000140019836752;1.0009921924632992;0.9975233923182977;0.9998652140257127;1.0006835870229824;0.9998877572473442;1.000069696657616;1.0013611076725883;1.0007808079814602;1.0016862590148536;0.9992840343771935;1.0006387025922174;1.0001302224620767;1.000335527325431;0.9981646350046096;1.0006487732720557;0.9991722124312851;1.0048213043166803;0.9999518270776389;0.9992237170005446;1.0000512985652665;1.0316295339625536;1.00012748517417;1.000297149196597;0.9994991281549419;0.9998337331780704;1.000324050559242;0.9960823501953983;0.9998608868245545;0.9986881248359032;1.0005790862385173;0.997022893509844;0.9979220009317069;0.9897788692454562;1.0181791838445973;0.9998186996588599;1.000297197201505;1.000471251700894;1.000074671742125;1.007996063731958;1.0000066734264144;0.9992913575493457
0.9999041570058129;0.9999676144158087;0.9998734833770893;0.9999109915980082;0.999364485263526;1.000133764050107;1.0000880507765244;1.0000953381862412;0.9963973973542165;0.9989795778260966;0.9993251848119096;0.9943264556627968;0.9989417243184165;1.0002931894172398;0.9737966459412143;0.9938523954076972;1.0002847308458116;1.0000516541101214;1.0000909975398955;1.000357228257233;0.9992682626911183;0.994835312522539;0.9999676553122456;1.0010674779657065;0.9985183309862923;0.9993739844728489;1.0210356056664684;1.0000938336591898;1.0003204064850026;1.0080746143078623;1.0000983237189598;1.0006157609808304;0.9929180504900392;0.999786862721542;0.9999221792606485;1.0000982295829566;0.9998805751675746;0.9987914276705515;0.9986281553473196;0.999945464815339;0.9995834362891263;1.000387670123689;0.9978477977123477;0.9962648510530532;1.0004211855684584;1.000644066286885;1.0006442888454;1.0002412039039452;0.9992036296598541;0.9950024989222814;0.9939487430510623;0.9908411406792105;1.0127000742021666;1.003181238229343;1.0012406275944044;1.0000464325010154;1.0000355486232522;0.9961607061634046;0.9996597956388813;1.00051463980269;0.9988973315225697;0.9992900923570558;1.0004145863825415;0.9999877572473442;1.0014730747369427;0.993467867575835;1.0004132548685654;1.0011203184157291;0.9746479432053083;1.0004194704242493;0.9999677275853618;0.9992431232077748;0.9990513214391459;1.0002849696985374;0.9997442645200088;1.000410552709522;0.9998518270776389;0.9998957635435487;1.0002571025589033;1.0130311341154028;1.00002748517417;1.000197149196597;0.9999510206542955;0.9999337331780704;1.0001298911375656;0.9798465777402471;0.9920630126538007;0.9998374006467003;0.9954857383532071;0.9982615781770744;0.9856614213766154;0.9930866083001216;1.0106200094306543;1.0000735231402973;1.000197197201505;1.0002920400028652;0.9999305794675838;1.0032506309799223;0.9999066734264144;0.9999607261137726
1.000004157005813;1.0000676144158087;0.9999734833770892;1.0000109915980082;0.9994918450144582;0.9998837622860225;0.9998265288248105;0.9999953381862412;0.9978617906572572;0.9994536240983999;0.9995863915039476;0.9965520585993409;0.9995877625963541;1.0001598987830864;0.990725143644777;0.9970899863784818;1.0001710728313646;0.9999516541101214;0.9998584496385337;1.000254459096612;0.9997500092031811;0.9964800356442169;1.0001309708225041;1.0003943774252795;0.9954970744985148;1.0001743794286007;1.0065722128649568;0.999906362477375;1.0002148935203414;0.9999166859067483;0.9999983237189598;1.0003734286041994;1.01713204030232;1.0006137399257602;1.0000221792606485;0.9999982295829566;0.9999805751675745;0.9995489285376613;0.9990969071502436;1.000045464815339;1.0010955999081999;0.9993520925641487;0.989143962898414;0.9981161897715294;1.0001673372413697;1.000466489687445;1.0004860794340675;1.0001305366648348;1.0001634356661944;0.9983300712678966;0.9975526448652812;0.9984602333958584;0.997948530486807;1.001679469389615;1.00090273000062;0.9999464325010154;1.0001355486232522;0.9984026420443807;0.9997912035136669;0.9995595344814721;1.0002712707268417;0.9994840698771446;1.0001455857421007;1.0000877572473443;1.0009900333513702;0.9963666465195309;1.0000457017556705;1.0005543778166046;0.982795069917672;1.0002002382562811;0.9998052327086469;0.9996593240497965;0.9999380078736821;0.9999211661250192;1.0003163166087323;0.9915890494952051;0.9999518270776389;1.0012398566295568;1.0001571025589033;0.994432734268252;0.99992748517417;1.000097149196597;1.0004029131536492;1.0000337331780704;0.9999357317158891;0.9855479834087685;0.9946279929652388;1.0009866764574975;0.9970079139660707;0.9995002628443048;0.9896381467472648;0.996394347354787;1.0030608350167114;1.0005831701031718;1.000097197201505;1.0001128283048364;0.9996423949185014;0.9985051982278865;1.0000066734264144;1.0006300946781996
1.000104157005813;0.9999676144158087;1.0000734833770892;1.0001109915980082;0.9996192047653905;0.9993837587578538;0.9999265288248105;0.9998953381862412;0.9993261839602979;1.0004017166430066;1.0001088048880236;0.9987776615358851;1.0002338008742917;1.000026608148933;1.0076536413483397;1.0003275773492664;1.0000574148169177;0.9998516541101214;0.9999584496385336;1.000151689935991;1.000231755715244;0.9981247587658949;1.0000309708225041;0.9997212768848524;0.9966125245783168;1.0009747743843525;0.9921088200634451;0.9995314201137454;1.0001093805556802;0.9917587575056344;0.9998983237189598;1.0001310962275685;1.0089932328336435;1.0003174940942656;1.0002221792606485;0.9998982295829566;1.0000805751675745;1.0003064294047712;0.9995656589531675;1.000145464815339;1.0005753861652429;0.9996751204430061;0.9925599796427381;0.9999675284900056;0.9996596405871926;1.0002889130880048;1.0003278700227352;1.0000198694257243;1.002083047678875;1.0016576436135118;1.004760448493719;1.0136984188291545;0.9684454430560878;1.0001777005498869;1.0005648324068355;1.0000464325010154;1.0000355486232522;1.0006445779253568;0.9999226113884525;0.9976493238390359;1.0030191491353857;0.9996780473972333;0.9998765851016598;0.9999877572473443;1.0005069919657976;0.9992654254632267;0.9993105955298811;0.9999884372174801;0.9909421966300356;0.9997617739203448;0.9999052327086468;1.0000755248918183;1.0008246943082184;0.9995573625515011;1.0000966628094459;0.9946691244465251;1.0000518270776388;1.0007266258133443;1.0000571025589033;0.9572359345739503;1.00002748517417;0.9999971491965971;1.0002478568053221;1.0002337331780704;0.9995474128725362;0.9912493890772899;0.997192973276677;1.0005676484264792;0.9985300895789343;1.0007389475115354;0.9936148721179142;0.9997020864094525;0.9879424861888256;1.0004252873342288;0.9999971972015049;0.9999336166068076;0.9997423949185014;0.9937597654758508;1.0001066734264143;1.000417603743635
1.000004157005813;0.9998676144158087;0.9999734833770892;1.0000109915980082;0.9997465645163227;0.9995365807462159;1.0000265288248105;0.9999953381862412;1.0022549705663792;1.00229790173222;1.0011536316561753;1.0032288674089733;1.0015258774301667;0.9998933175147797;1.0245821390519023;1.0035651683200508;0.9998300987880236;0.9999516541101214;1.0000584496385336;0.9999461516147491;1.0007135022273068;0.9997694818875729;0.9999309708225042;0.9990481763444252;0.9977279746581189;1.000684933136721;0.9971650855438248;0.9996795405795783;0.9998983546263579;0.9941710147600844;0.9999983237189598;0.9998887638509375;1.000854425364967;1.000021248262771;1.0001221792606485;0.9999982295829566;0.9999805751675745;1.0010639302718811;1.0000344107560915;1.000045464815339;1.000055172422286;0.9999981483218635;0.9959759963870622;1.003670205926958;0.9998254369330809;1.0001113364885648;1.0001696606114028;0.9997985349475036;1.0014157294693096;1.0083127883047422;1.0022128940136659;1.0092602444119403;0.9796165607652153;0.9986759317101587;1.000226934813051;1.0001464325010154;0.9999355486232522;1.002886513806333;1.0000540192632381;0.9982286025362559;1.0020453043901445;0.9998720249173221;0.999338583820778;0.9998877572473444;1.000023950580225;1.0021642044069226;0.9995268717209824;0.9988565560192311;0.9990893233423992;0.9998897182883012;1.0000052327086468;1.0004917257338402;1.0005584288179104;0.9996633055786539;0.9998770090101595;0.9977491993978451;0.9999518270776389;1.0002133949971317;0.9999571025589034;0.9689531462530115;1.00012748517417;0.9997971491965971;1.0000928004569951;1.0001337331780704;0.9996732610219702;0.9969507947458113;0.9997579535881151;1.0001486203954608;1.000052265191798;1.0002459625929543;0.9975915974885636;1.0063175645187834;0.9937108225109055;1.0002674045652857;0.999797197201505;0.9995751932107501;0.9998423949185014;0.995376364417778;1.0000066734264144;1.0002051128090703
0.9999041570058129;0.9999676144158087;0.9998734833770893;0.9999109915980082;1.000001284018187;0.999689402734578;1.0001265288248105;1.0000953381862412;1.0013941758914036;1.0017256836751927;1.0007935090562903;1.0018798041261323;1.0010635204392766;0.9999933175147797;1.0186947643674311;1.002543860768098;0.9999300987880236;1.0000516541101214;0.9999584496385336;0.9995350749722653;1.0005262146401253;1.0030589281309288;1.0000309708225041;0.9992535954030708;0.998843424737921;1.0003950918890894;1.0022213510242044;0.9998276610454112;0.9994763027677132;0.9965832720145344;1.0000983237189598;0.9994040990976756;0.9927156178962905;0.9997250024312764;1.0000221792606485;1.0000982295829566;0.9998805751675746;1.0008210872802898;1.0009719143619393;0.999945464815339;0.999534958679329;1.000321176200721;0.9993920131313864;1.002380783249291;0.9999912332789692;0.9997561832896847;0.999853241788738;0.9998985349475036;1.0007484112597442;1.0063899609729963;0.9996653395336128;1.0048220699947261;0.9907876784743428;0.9991943429538954;0.999551139625482;1.0000464325010154;1.0000355486232522;1.0021668831348596;1.0003168350128093;0.9988078812334759;1.0010714596449033;1.0002599799574996;0.9995148915769351;0.9999877572473443;0.99905786780908;1.0010235977357653;0.9997431479120837;0.9992838524272337;1.0153835767671264;1.0000176626562576;1.0001052327086468;1.0003594871070347;1.0002921633276023;0.9997692486058067;0.9999770090101595;1.0008292743491651;0.9998518270776389;0.9997001641809191;0.9997571025589034;0.9806703579320728;1.00002748517417;0.9998971491965971;0.999937744108668;1.0000337331780704;0.9997991091714041;1.0083536060828542;1.0048879142109914;0.9997295923644424;1.0030966164175252;0.9997529776743733;1.0055450482298625;1.0039490648223477;0.9994791588329853;1.0001095217963427;0.9998971972015049;0.9996863251314774;0.9999423949185013;0.9969929633597052;0.9999066734264144;0.9999926218745055
