testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
12233.314022721208;80682.98583322852;5774.371436758359;13409.264619862712;6.178392875542013;3849.6514562405428;1839.4935180132031;4699.5289937526695;7935.729626330465;3707.403196088766;55172.93887290789;61350.78158210311;788.5705345381987;720.0115395799257;855.9686130230948;6290.319723139296;2672.580961681215;14768.135805255268;36692.80696207303;257.06989738876837;56950.43133675322;12790.91330760761;16.23836681907983;10803.607372171069;32889.531450932656;644.0560264536483;14353.208241397497;858.2511725289477;1023.02769438913;2415.848956738943;11074.327974948737;8686.795313109826;68377.1493571774;65291.730196205106;221.92480575960002;6159.077219141387;20725.876392777318;5417.1620618375655;759.9518935823703;8876.941243306235;56909.329713673484;710.3171200261127;67902.23389807402;7499.567607510225;12327.880427275588;944.0338310474119;6766.160079335025;593.4092890405261;1418.929560033196;23755.502124804352;2858.183885967664;571.5086660410716;15750.910628312588;126.8074965309708;24084.011749650243;20509.313022181912;360.20005691919533;20610.271705305524;13046.814989080503;34855.28975242835;30998.451381056384;11695.44353326216;518.1331945581215;75.7794467204099;1402.8561544026159;54850.756714723546;1827.7532239192378;913.5199600419073;2926.3476125744573;593.7466554820006;548.9977442530716;409.56545333370195;48231.571350765014;4.547929641012595;322.54172836530387;285.7010661178142;5374.500517815633;36327.6883427561;0.012074853198423665;857.0417638419389;15556.658351838601;124.52812711700274;9488.52442096435;3634.4952996023894;704.8539494488452;414.40714596907435;68.27514418078638;24899.98478094386;37546.88787095023;2433.8803041743563;348.59227836457467;2126.9800354566364;1088.4493687292763;643.1427505086871;8850.864972455214;1804.4636631765543;1200.9484957610675;6134.742043471982;4435.096597578571;1797.5964148658836
12233.314022721208;80682.98583322852;5774.371436758359;13409.264619862712;6.178392875542013;3849.6514562405428;1839.4935180132031;4699.5289937526695;7935.729626330465;3707.403196088766;55172.93887290789;61350.78158210311;788.5705345381987;720.0115395799257;855.9686130230948;6290.319723139296;2672.580961681215;14768.135805255268;36692.80696207303;257.06989738876837;56950.43133675322;12790.91330760761;16.23836681907983;10803.607372171069;32889.531450932656;644.0560264536483;14353.208241397497;858.2511725289477;1023.02769438913;2415.848956738943;11074.327974948737;8686.795313109826;68377.1493571774;65291.730196205106;221.92480575960002;6159.077219141387;20725.876392777318;5417.1620618375655;759.9518935823703;8876.941243306235;56909.329713673484;710.3171200261127;67902.23389807402;7499.567607510225;12327.880427275588;944.0338310474119;6766.160079335025;593.4092890405261;1418.929560033196;23755.502124804352;2858.183885967664;571.5086660410716;15750.910628312588;126.8074965309708;24084.011749650243;20509.313022181912;360.20005691919533;20610.271705305524;13046.814989080503;34855.28975242835;30998.451381056384;11695.44353326216;518.1331945581215;75.7794467204099;1402.8561544026159;54850.756714723546;1827.7532239192378;913.5199600419073;2926.3476125744573;593.7466554820006;548.9977442530716;409.56545333370195;48231.571350765014;4.547929641012595;322.54172836530387;285.7010661178142;5374.500517815633;36327.6883427561;0.012074853198423665;857.0417638419389;15556.658351838601;124.52812711700274;9488.52442096435;3634.4952996023894;704.8539494488452;414.40714596907435;68.27514418078638;24899.98478094386;37546.88787095023;2433.8803041743563;348.59227836457467;2126.9800354566364;1088.4493687292763;643.1427505086871;8850.864972455214;1804.4636631765543;1200.9484957610675;6134.742043471982;4435.096597578571;1797.5964148658836
12233.314022721208;80682.98583322852;5774.371436758359;13409.264619862712;6.178392875542013;3849.6514562405428;1839.4935180132031;4699.5289937526695;7935.729626330465;3707.403196088766;55172.93887290789;61350.78158210311;788.5705345381987;720.0115395799257;855.9686130230948;6290.319723139296;2672.580961681215;14768.135805255268;36692.80696207303;257.06989738876837;56950.43133675322;12790.91330760761;16.23836681907983;10803.607372171069;32889.531450932656;644.0560264536483;14353.208241397497;858.2511725289477;1023.02769438913;2415.848956738943;11074.327974948737;8686.795313109826;68377.1493571774;65291.730196205106;221.92480575960002;6159.077219141387;20725.876392777318;5417.1620618375655;759.9518935823703;8876.941243306235;56909.329713673484;710.3171200261127;67902.23389807402;7499.567607510225;12327.880427275588;944.0338310474119;6766.160079335025;593.4092890405261;1418.929560033196;23755.502124804352;2858.183885967664;571.5086660410716;15750.910628312588;126.8074965309708;24084.011749650243;20509.313022181912;360.20005691919533;20610.271705305524;13046.814989080503;34855.28975242835;30998.451381056384;11695.44353326216;518.1331945581215;75.7794467204099;1402.8561544026159;54850.756714723546;1827.7532239192378;913.5199600419073;2926.3476125744573;593.7466554820006;548.9977442530716;409.56545333370195;48231.571350765014;4.547929641012595;322.54172836530387;285.7010661178142;5374.500517815633;36327.6883427561;0.012074853198423665;857.0417638419389;15556.658351838601;124.52812711700274;9488.52442096435;3634.4952996023894;704.8539494488452;414.40714596907435;68.27514418078638;24899.98478094386;37546.88787095023;2433.8803041743563;348.59227836457467;2126.9800354566364;1088.4493687292763;643.1427505086871;8850.864972455214;1804.4636631765543;1200.9484957610675;6134.742043471982;4435.096597578571;1797.5964148658836
12132.784695619082;79904.3833854461;5624.109464691701;13314.499548667409;4.907140341889068;3804.0330847946907;1820.5070932030633;4631.31830019078;7872.700508967287;3630.212437723802;54927.55457937694;61079.515563701636;777.0196004615339;697.2226525226832;822.1071820486119;6166.484701750612;2635.608665788217;14561.45850799997;36244.79383682215;251.44525163089529;56672.09452828795;12603.569200135795;12.337914518914001;10623.000440957652;32467.201310926423;637.1180412522377;14100.780830255148;832.5608762421767;1006.3158317482807;2378.862592756887;10920.641072872135;8627.618094716387;68118.01817539947;65016.127800784154;210.2194019992701;6032.430616995687;20374.415112185336;5283.4414127911605;744.2504695068626;8689.69088605563;56668.816051947586;702.7294089639329;67628.0380251333;7438.746204058913;12095.286318894276;923.462855744614;6641.1270402934915;566.3845876428937;1407.9605487446238;23634.3273303855;2815.8363838825935;563.7246290100172;15661.950547158216;120.40292109352049;23924.023206760525;20225.112209615832;341.77493715021353;20283.522834723586;12950.093107126178;34646.62135452756;30611.20167938646;11496.18766211275;507.37476430106483;67.92333031893568;1389.222809724144;54599.11093468231;1783.5083100151592;873.9818061612394;2833.239191350873;571.2440935878108;541.7033807286173;397.755580420668;47995.590656686385;4.0627199771563145;313.6687072935121;279.6458704314027;5329.884440696947;36122.213623755844;0.001764814262684837;847.0016465558973;15337.28653399559;119.2467194363793;9318.862886511617;3593.9226510936733;679.6647159490354;404.86382800213516;60.14587810931657;24545.23234816096;37363.12618692203;2406.5992879918576;339.4093490081125;2110.329366869395;1065.3054152611376;608.101996886112;8687.164971495848;1741.2649865525955;1189.5423829872852;6016.767499608433;4389.217063179559;1774.4263370162241
12132.784695619082;79904.3833854461;5624.109464691701;13314.499548667409;4.907140341889068;3804.0330847946907;1820.5070932030633;4631.31830019078;7872.700508967287;3630.212437723802;54927.55457937694;61079.515563701636;777.0196004615339;697.2226525226832;822.1071820486119;6166.484701750612;2635.608665788217;14561.45850799997;36244.79383682215;251.44525163089529;56672.09452828795;12603.569200135795;12.337914518914001;10623.000440957652;32467.201310926423;637.1180412522377;14100.780830255148;832.5608762421767;1006.3158317482807;2378.862592756887;10920.641072872135;8627.618094716387;68118.01817539947;65016.127800784154;210.2194019992701;6032.430616995687;20374.415112185336;5283.4414127911605;744.2504695068626;8689.69088605563;56668.816051947586;702.7294089639329;67628.0380251333;7438.746204058913;12095.286318894276;923.462855744614;6641.1270402934915;566.3845876428937;1407.9605487446238;23634.3273303855;2815.8363838825935;563.7246290100172;15661.950547158216;120.40292109352049;23924.023206760525;20225.112209615832;341.77493715021353;20283.522834723586;12950.093107126178;34646.62135452756;30611.20167938646;11496.18766211275;507.37476430106483;67.92333031893568;1389.222809724144;54599.11093468231;1783.5083100151592;873.9818061612394;2833.239191350873;571.2440935878108;541.7033807286173;397.755580420668;47995.590656686385;4.0627199771563145;313.6687072935121;279.6458704314027;5329.884440696947;36122.213623755844;0.001764814262684837;847.0016465558973;15337.28653399559;119.2467194363793;9318.862886511617;3593.9226510936733;679.6647159490354;404.86382800213516;60.14587810931657;24545.23234816096;37363.12618692203;2406.5992879918576;339.4093490081125;2110.329366869395;1065.3054152611376;608.101996886112;8687.164971495848;1741.2649865525955;1189.5423829872852;6016.767499608433;4389.217063179559;1774.4263370162241
12132.784695619082;79904.3833854461;5624.109464691701;13314.499548667409;4.907140341889068;3804.0330847946907;1820.5070932030633;4631.31830019078;7872.700508967287;3630.212437723802;54927.55457937694;61079.515563701636;777.0196004615339;697.2226525226832;822.1071820486119;6166.484701750612;2635.608665788217;14561.45850799997;36244.79383682215;251.44525163089529;56672.09452828795;12603.569200135795;12.337914518914001;10623.000440957652;32467.201310926423;637.1180412522377;14100.780830255148;832.5608762421767;1006.3158317482807;2378.862592756887;10920.641072872135;8627.618094716387;68118.01817539947;65016.127800784154;210.2194019992701;6032.430616995687;20374.415112185336;5283.4414127911605;744.2504695068626;8689.69088605563;56668.816051947586;702.7294089639329;67628.0380251333;7438.746204058913;12095.286318894276;923.462855744614;6641.1270402934915;566.3845876428937;1407.9605487446238;23634.3273303855;2815.8363838825935;563.7246290100172;15661.950547158216;120.40292109352049;23924.023206760525;20225.112209615832;341.77493715021353;20283.522834723586;12950.093107126178;34646.62135452756;30611.20167938646;11496.18766211275;507.37476430106483;67.92333031893568;1389.222809724144;54599.11093468231;1783.5083100151592;873.9818061612394;2833.239191350873;571.2440935878108;541.7033807286173;397.755580420668;47995.590656686385;4.0627199771563145;313.6687072935121;279.6458704314027;5329.884440696947;36122.213623755844;0.001764814262684837;847.0016465558973;15337.28653399559;119.2467194363793;9318.862886511617;3593.9226510936733;679.6647159490354;404.86382800213516;60.14587810931657;24545.23234816096;37363.12618692203;2406.5992879918576;339.4093490081125;2110.329366869395;1065.3054152611376;608.101996886112;8687.164971495848;1741.2649865525955;1189.5423829872852;6016.767499608433;4389.217063179559;1774.4263370162241
12132.784695619082;79904.3833854461;5624.109464691701;13314.499548667409;4.907140341889068;3804.0330847946907;1820.5070932030633;4631.31830019078;7872.700508967287;3630.212437723802;54927.55457937694;61079.515563701636;777.0196004615339;697.2226525226832;822.1071820486119;6166.484701750612;2635.608665788217;14561.45850799997;36244.79383682215;251.44525163089529;56672.09452828795;12603.569200135795;12.337914518914001;10623.000440957652;32467.201310926423;637.1180412522377;14100.780830255148;832.5608762421767;1006.3158317482807;2378.862592756887;10920.641072872135;8627.618094716387;68118.01817539947;65016.127800784154;210.2194019992701;6032.430616995687;20374.415112185336;5283.4414127911605;744.2504695068626;8689.69088605563;56668.816051947586;702.7294089639329;67628.0380251333;7438.746204058913;12095.286318894276;923.462855744614;6641.1270402934915;566.3845876428937;1407.9605487446238;23634.3273303855;2815.8363838825935;563.7246290100172;15661.950547158216;120.40292109352049;23924.023206760525;20225.112209615832;341.77493715021353;20283.522834723586;12950.093107126178;34646.62135452756;30611.20167938646;11496.18766211275;507.37476430106483;67.92333031893568;1389.222809724144;54599.11093468231;1783.5083100151592;873.9818061612394;2833.239191350873;571.2440935878108;541.7033807286173;397.755580420668;47995.590656686385;4.0627199771563145;313.6687072935121;279.6458704314027;5329.884440696947;36122.213623755844;0.001764814262684837;847.0016465558973;15337.28653399559;119.2467194363793;9318.862886511617;3593.9226510936733;679.6647159490354;404.86382800213516;60.14587810931657;24545.23234816096;37363.12618692203;2406.5992879918576;339.4093490081125;2110.329366869395;1065.3054152611376;608.101996886112;8687.164971495848;1741.2649865525955;1189.5423829872852;6016.767499608433;4389.217063179559;1774.4263370162241
12004.738333658617;78364.00699904349;5330.965078212707;13190.748389278935;2.7801444153722703;3743.089919684923;1782.0002991868448;4497.711813290942;7787.391333449062;3479.426608927265;54623.05245174527;60745.93600519361;758.5252128026344;652.2435303064934;756.9750573726326;5924.020834260722;2585.935737045013;14154.811915240796;35360.72006106658;241.91719537458943;56333.91936513196;12235.20173254373;6.142067928428829;10268.345630494963;31634.22487167116;623.7974011687592;13604.93755460901;781.8031490747203;981.7561869169915;2306.690999472581;10618.51467761692;8545.05146033204;67792.8668230229;64676.20176984094;188.0302213828214;5784.579382419479;19683.267999848573;5022.407145416853;721.8805735505807;8322.972234239904;56368.20484774513;688.4323997110902;67288.18238447428;7356.277420017301;11638.864833663547;882.4172815923467;6396.131159366246;514.6703857151604;1385.4190385416512;23474.338342943847;2733.1182406718085;549.9733153749985;15541.399761191022;111.53727113744867;23725.281797152336;19665.41590077714;306.0352943847462;19640.61294053057;12824.858052691268;34391.29751402534;29847.400848763074;11104.883384179662;496.7434849250413;53.644429013237485;1361.4309317878588;54288.55895540514;1697.4549072530604;798.0851720768821;2652.551889645373;527.093791760775;528.5538878880249;381.17434052031837;47704.43612044364;3.2596167361728394;300.52098214984443;267.4089077547706;5266.944324926299;35868.98267365329;0.017556965746042184;827.6660322631645;14905.616078527204;111.44311327907367;8985.994855163406;3538.4024771014715;630.1699147663126;390.3897654580992;46.25448254129482;23846.39910332444;37130.61506469686;2367.0653773405625;325.7733289197502;2082.080123389996;1019.1366822020473;543.2269945810929;8366.1469817658;1619.0387342079314;1169.4522108945775;5785.749740847996;4326.790749440803;1751.4336409693708
12004.738333658617;78364.00699904349;5330.965078212707;13190.748389278935;2.7801444153722703;3743.089919684923;1782.0002991868448;4497.711813290942;7787.391333449062;3479.426608927265;54623.05245174527;60745.93600519361;758.5252128026344;652.2435303064934;756.9750573726326;5924.020834260722;2585.935737045013;14154.811915240796;35360.72006106658;241.91719537458943;56333.91936513196;12235.20173254373;6.142067928428829;10268.345630494963;31634.22487167116;623.7974011687592;13604.93755460901;781.8031490747203;981.7561869169915;2306.690999472581;10618.51467761692;8545.05146033204;67792.8668230229;64676.20176984094;188.0302213828214;5784.579382419479;19683.267999848573;5022.407145416853;721.8805735505807;8322.972234239904;56368.20484774513;688.4323997110902;67288.18238447428;7356.277420017301;11638.864833663547;882.4172815923467;6396.131159366246;514.6703857151604;1385.4190385416512;23474.338342943847;2733.1182406718085;549.9733153749985;15541.399761191022;111.53727113744867;23725.281797152336;19665.41590077714;306.0352943847462;19640.61294053057;12824.858052691268;34391.29751402534;29847.400848763074;11104.883384179662;496.7434849250413;53.644429013237485;1361.4309317878588;54288.55895540514;1697.4549072530604;798.0851720768821;2652.551889645373;527.093791760775;528.5538878880249;381.17434052031837;47704.43612044364;3.2596167361728394;300.52098214984443;267.4089077547706;5266.944324926299;35868.98267365329;0.017556965746042184;827.6660322631645;14905.616078527204;111.44311327907367;8985.994855163406;3538.4024771014715;630.1699147663126;390.3897654580992;46.25448254129482;23846.39910332444;37130.61506469686;2367.0653773405625;325.7733289197502;2082.080123389996;1019.1366822020473;543.2269945810929;8366.1469817658;1619.0387342079314;1169.4522108945775;5785.749740847996;4326.790749440803;1751.4336409693708
12004.738333658617;78364.00699904349;5330.965078212707;13190.748389278935;2.7801444153722703;3743.089919684923;1782.0002991868448;4497.711813290942;7787.391333449062;3479.426608927265;54623.05245174527;60745.93600519361;758.5252128026344;652.2435303064934;756.9750573726326;5924.020834260722;2585.935737045013;14154.811915240796;35360.72006106658;241.91719537458943;56333.91936513196;12235.20173254373;6.142067928428829;10268.345630494963;31634.22487167116;623.7974011687592;13604.93755460901;781.8031490747203;981.7561869169915;2306.690999472581;10618.51467761692;8545.05146033204;67792.8668230229;64676.20176984094;188.0302213828214;5784.579382419479;19683.267999848573;5022.407145416853;721.8805735505807;8322.972234239904;56368.20484774513;688.4323997110902;67288.18238447428;7356.277420017301;11638.864833663547;882.4172815923467;6396.131159366246;514.6703857151604;1385.4190385416512;23474.338342943847;2733.1182406718085;549.9733153749985;15541.399761191022;111.53727113744867;23725.281797152336;19665.41590077714;306.0352943847462;19640.61294053057;12824.858052691268;34391.29751402534;29847.400848763074;11104.883384179662;496.7434849250413;53.644429013237485;1361.4309317878588;54288.55895540514;1697.4549072530604;798.0851720768821;2652.551889645373;527.093791760775;528.5538878880249;381.17434052031837;47704.43612044364;3.2596167361728394;300.52098214984443;267.4089077547706;5266.944324926299;35868.98267365329;0.017556965746042184;827.6660322631645;14905.616078527204;111.44311327907367;8985.994855163406;3538.4024771014715;630.1699147663126;390.3897654580992;46.25448254129482;23846.39910332444;37130.61506469686;2367.0653773405625;325.7733289197502;2082.080123389996;1019.1366822020473;543.2269945810929;8366.1469817658;1619.0387342079314;1169.4522108945775;5785.749740847996;4326.790749440803;1751.4336409693708
11751.01821646563;75349.8160273993;4773.650671132654;12945.197530038558;0.34241084762259005;3622.8465084333657;1702.9770667377327;4241.4876621971625;7618.328099728645;3191.891047493241;54017.08005202758;60082.05152879973;722.2697810176293;564.9196490852348;636.7561037430006;5459.4900074968045;2488.1475838092197;13367.885076823686;33639.74075158898;223.45378356121074;55661.32298268001;11523.296266555331;0.46348589821616293;9584.796031994198;30014.3683792042;597.5311760431094;12648.718738734111;683.0264854906746;933.6314099955296;2169.348481258239;10034.85225180067;8381.334985476678;67145.32039688133;63999.61468747155;148.3232435908658;5310.202406258748;18347.404769606655;4525.467582661424;678.222750664678;7620.117282932327;55769.89785227704;660.2118327510256;66611.61427579448;7192.889457683753;10760.513495015171;800.9009586484618;5926.003961096521;420.2780003529151;1338.0062842960251;23156.28727929357;2575.3746222505274;522.944806597741;15301.908991247557;94.87121770562148;23330.704961404932;18580.300508315948;239.27340940892577;18396.519635185425;12576.56215586906;33884.04942140168;28361.990258424208;10350.599461222135;475.86058433156086;30.568897300559648;1303.850788780581;53670.58939126932;1534.8113198769604;658.6506212059188;2312.821873793879;442.4732979750472;502.70418028761776;349.1391024031591;47125.25525365089;2.1062292158634075;275.12559571703395;242.53166658766258;5142.398204950189;35365.60653387821;0.010266427407536272;791.8824289391828;14070.086160397263;96.68509589586246;8345.60146736089;3428.7879157335124;534.98268852888;362.21653422032983;25.19057589859358;22490.802152788136;36668.1492550647;2289.1231896732966;299.3837613716303;2026.2281803567646;927.474074125225;426.2427057201695;7749.161973692803;1390.861534038725;1129.8582345261975;5343.027053758711;4203.411477365727;1705.978276463821
11751.01821646563;75349.8160273993;4773.650671132654;12945.197530038558;0.34241084762259005;3622.8465084333657;1702.9770667377327;4241.4876621971625;7618.328099728645;3191.891047493241;54017.08005202758;60082.05152879973;722.2697810176293;564.9196490852348;636.7561037430006;5459.4900074968045;2488.1475838092197;13367.885076823686;33639.74075158898;223.45378356121074;55661.32298268001;11523.296266555331;0.46348589821616293;9584.796031994198;30014.3683792042;597.5311760431094;12648.718738734111;683.0264854906746;933.6314099955296;2169.348481258239;10034.85225180067;8381.334985476678;67145.32039688133;63999.61468747155;148.3232435908658;5310.202406258748;18347.404769606655;4525.467582661424;678.222750664678;7620.117282932327;55769.89785227704;660.2118327510256;66611.61427579448;7192.889457683753;10760.513495015171;800.9009586484618;5926.003961096521;420.2780003529151;1338.0062842960251;23156.28727929357;2575.3746222505274;522.944806597741;15301.908991247557;94.87121770562148;23330.704961404932;18580.300508315948;239.27340940892577;18396.519635185425;12576.56215586906;33884.04942140168;28361.990258424208;10350.599461222135;475.86058433156086;30.568897300559648;1303.850788780581;53670.58939126932;1534.8113198769604;658.6506212059188;2312.821873793879;442.4732979750472;502.70418028761776;349.1391024031591;47125.25525365089;2.1062292158634075;275.12559571703395;242.53166658766258;5142.398204950189;35365.60653387821;0.010266427407536272;791.8824289391828;14070.086160397263;96.68509589586246;8345.60146736089;3428.7879157335124;534.98268852888;362.21653422032983;25.19057589859358;22490.802152788136;36668.1492550647;2289.1231896732966;299.3837613716303;2026.2281803567646;927.474074125225;426.2427057201695;7749.161973692803;1390.861534038725;1129.8582345261975;5343.027053758711;4203.411477365727;1705.978276463821
11751.01821646563;75349.8160273993;4773.650671132654;12945.197530038558;0.34241084762259005;3622.8465084333657;1702.9770667377327;4241.4876621971625;7618.328099728645;3191.891047493241;54017.08005202758;60082.05152879973;722.2697810176293;564.9196490852348;636.7561037430006;5459.4900074968045;2488.1475838092197;13367.885076823686;33639.74075158898;223.45378356121074;55661.32298268001;11523.296266555331;0.46348589821616293;9584.796031994198;30014.3683792042;597.5311760431094;12648.718738734111;683.0264854906746;933.6314099955296;2169.348481258239;10034.85225180067;8381.334985476678;67145.32039688133;63999.61468747155;148.3232435908658;5310.202406258748;18347.404769606655;4525.467582661424;678.222750664678;7620.117282932327;55769.89785227704;660.2118327510256;66611.61427579448;7192.889457683753;10760.513495015171;800.9009586484618;5926.003961096521;420.2780003529151;1338.0062842960251;23156.28727929357;2575.3746222505274;522.944806597741;15301.908991247557;94.87121770562148;23330.704961404932;18580.300508315948;239.27340940892577;18396.519635185425;12576.56215586906;33884.04942140168;28361.990258424208;10350.599461222135;475.86058433156086;30.568897300559648;1303.850788780581;53670.58939126932;1534.8113198769604;658.6506212059188;2312.821873793879;442.4732979750472;502.70418028761776;349.1391024031591;47125.25525365089;2.1062292158634075;275.12559571703395;242.53166658766258;5142.398204950189;35365.60653387821;0.010266427407536272;791.8824289391828;14070.086160397263;96.68509589586246;8345.60146736089;3428.7879157335124;534.98268852888;362.21653422032983;25.19057589859358;22490.802152788136;36668.1492550647;2289.1231896732966;299.3837613716303;2026.2281803567646;927.474074125225;426.2427057201695;7749.161973692803;1390.861534038725;1129.8582345261975;5343.027053758711;4203.411477365727;1705.978276463821
